Date,Source,Boat Name,Trip Type,Anglers,Fish Count
2025-08-29,pointloma,Mission Belle,Full Day,16,"70 Whitefish, 12 Calico Bass, 5 Yellowtail"
2025-08-29,seaforth,New Seaforth,Full Day Coronado Islands,42,"200 Whitefish, 20 Sculpin, 5 Sheephead, 4 Yellowtail, 2 Calico Bass"
2025-08-29,pointloma,Point Loma,Full Day,17,"45 Whitefish, 26 Calico Bass, 5 Bluefin Tuna, 5 Sculpin, 5 Rockfish, 4 Barracuda, 3 Yellowtail, 1 Barred Sand Bass"
2025-08-29,seaforth,San Diego,Full Day Coronado Islands,32,"120 Whitefish, 8 Sculpin, 5 Bluefin Tuna, 4 Yellowtail"
2025-08-29,seaforth,Sea Watch,Full Day Coronado Islands,32,"128 Whitefish, 14 Sculpin, 4 Sheephead, 4 Yellowtail, 3 Calico Bass"
2025-08-29,pointloma,El Capitan,Overnight,18,"96 Rockfish, 36 Yellowtail, 1 Lingcod"
2025-08-29,hmlanding,Horizon,Overnight,18,"118 Whitefish, 55 Rockfish, 2 Yellowtail, 2 Sheephead, 2 Calico Bass, 1 Sand Bass"
2025-08-29,hmlanding,Old Glory,Overnight,24,"33 Bluefin Tuna, 1 Yellowfin Tuna"
2025-08-29,hmlanding,Producer,Overnight,22,0
2025-08-29,hmlanding,Relentless,Overnight,7,0
2025-08-29,seaforth,Tribute,Overnight,27,"30 Calico Bass, 20 Whitefish, 4 Yellowtail, 2 Sheephead, 1 Halibut"
2025-08-29,fisherman,Pacific Dawn,1.5 Day,17,19 Bluefin Tuna
2025-08-29,hmlanding,Top Gun 80,1.5 Day,19,21 Bluefin Tuna
2025-08-29,seaforth,Aztec,2 Day,25,54 Bluefin Tuna
2025-08-29,seaforth,Highliner,2 Day,24,55 Bluefin Tuna
2025-08-29,hmlanding,Excalibur,2.5 Day,26,67 Bluefin Tuna
2025-08-29,hmlanding,Poseidon,2.5 Day,25,0
2025-08-29,hmlanding,Ranger 85,2.5 Day,22,86 Bluefin Tuna
2025-08-29,fisherman,Tomahawk,2.5 Day,25,100 Bluefin Tuna (up to 120 pounds)
2025-08-29,seaforth,Pacific Voyager,3 Day,16,"96 Bluefin Tuna, 27 Yellowtail"
2025-08-29,fisherman,Fortune,3.5 Day,7,"42 Bluefin Tuna, 42 Sheephead"
2025-08-29,fisherman,Islander,3.5 Day,27,"58 Bluefin Tuna (up to 200 pounds), 8 Yellowtail"
2025-08-29,oceanside,Effishency,4 Hour,3,"14 Rockfish, 4 Calico Bass, 3 Whitefish"
2025-08-30,seaforth,New Seaforth,1/2 Day AM,30,"30 Calico Bass Released, 20 Sand Bass Released, 15 Calico Bass, 5 Sand Bass, 1 Sculpin, 1 Sheephead"
2025-08-30,oceanside,Southern Cal,1/2 Day AM,26,"55 Calico Bass, 55 Calico Bass Released, 5 Whitefish, 5 Rockfish, 5 Bonito"
2025-08-30,seaforth,San Diego,Full Day Coronado Islands,35,"175 Whitefish, 27 Rockfish, 22 Calico Bass, 13 Sculpin, 2 Yellowtail"
2025-08-30,seaforth,Pacifica,1.5 Day,10,"6 Bluefin Tuna, 1 Yellowtail"
2025-08-30,hmlanding,Patriot (SD),1.5 Day,12,6 Yellowtail
